Name;second_name;first_uri;Second_uri
SAP ERP;;http://dbpedia.org/resource/SAP_ERP;
SEAL systems;;https://dbpedia.org/data/Enterprise_output_management;
OpenText ECM Suite;Enterprise-Content-Management;https://dbpedia.org/data/OpenText;https://dbpedia.org/data/Enterprise_content_management
Intranet;;https://dbpedia.org/data/Intranet;
Business Intelligence;Power BI;https://dbpedia.org/data/Microsoft_Power_BI;
Microsoft Windows;;https://dbpedia.org/data/Microsoft_Windows;
Microsoft Office;;https://dbpedia.org/data/Microsoft_Office;
Microsoft Client & Rem. Access;;;
Microsoft Project;;https://dbpedia.org/data/Microsoft_Project;
MS Project - IT Project Mgmt.;;https://dbpedia.org/data/Microsoft_Project;
MS Project - Ropeways Plan. LTN;;https://dbpedia.org/data/Microsoft_Project;
MS Project - Ropeways Plan. Poma;;https://dbpedia.org/data/Microsoft_Project;
Microsoft Visual Studio Prof.;Microsoft Visual Studio;https://dbpedia.org/data/Visual_Studio;
SharePoint & Teams;Sharepoint;https://dbpedia.org/data/SharePoint;Microsoft Teams
MoovApps Business process m. BPM;;;
Teamviewer;TeamViewer;https://dbpedia.org/data/TeamViewer;
Adobe Acrobat Standard DC;Adobe Acrobat;https://dbpedia.org/data/Adobe_Acrobat;
Nitro Software;;http://dbpedia.org/resource/Nitro_Pro;
Siemens Building Management System;Building_management_system;https://dbpedia.org/data/Building_management_system;
In-house developed Software Poma;;;
Adobe Photoshop;;http://dbpedia.org/resource/Adobe_Photoshop_Elements;
Redmine Project management software;Redmine;https://dbpedia.org/data/Redmine;
Adobe Illustrator;;http://dbpedia.org/resource/Adobe_Illustrator_Artwork;
Adobe Creative Cloud;;http://dbpedia.org/resource/Adobe_Creative_Cloud;
Archiving ARXivar/IXCE;;;
Proffix;;;
Interview;;;
Pass'IN Digital certificates;Imprimerie_nationale;https://dbpedia.org/data/Imprimerie_nationale;
COGEP GuideTI;Computerized_maintenance_management_system;https://dbpedia.org/data/Computerized_maintenance_management_system;
OTRS for building maintenance;OTRS;https://dbpedia.org/data/OTRS;https://dbpedia.org/data/Issue_tracking_system
Adobe InDesign;;http://dbpedia.org/resource/Adobe_InDesign;
Azure DevOps;;http://dbpedia.org/resource/Azure_DevOps_Server;
AdvoLogix Enterprise Legal Mgmt. (ELM);Enterprise_legal_management;https://dbpedia.org/data/Enterprise_legal_management;
MindManager;;https://dbpedia.org/data/MindManager;
NetSetMan Pro;Network_management_software;https://dbpedia.org/data/Network_management_software;
Microsoft Visio;;http://dbpedia.org/resource/Microsoft_Visio;
OTRS for IT helpdesk;OTRS;https://dbpedia.org/data/OTRS;https://dbpedia.org/data/Help_desk
TechSmith Snagit;Snagit;https://dbpedia.org/data/Snagit;
Odoo ERP;Odoo;https://dbpedia.org/data/Odoo;
Visioaxess Visitor Management;;https://dbpedia.org/data/Visitor_management;
4ward Phonecall Management;Call_management;https://dbpedia.org/data/Call_management;
Wrike Project Management;Wrike;https://dbpedia.org/data/Wrike;
Lasernet Label Management;;;
ACRON data archive;;;
Easescreen;;;
Antidote;;;
TechSmith Camtasia;Camtasia;https://dbpedia.org/data/Camtasia;
Avrios Fleet management software;Fleet_management_software;https://dbpedia.org/data/Fleet_management_software;
DocuSign Electronic Signature;Electronic_signature;https://dbpedia.org/data/Electronic_signature;
Carrier Security Mgmt. Software ATS8600;;;
Microsoft Power Apps & Automate;Microsoft_Power_Platform;https://dbpedia.org/data/Microsoft_Power_Platform;
Zoom;Zoom software;https://dbpedia.org/data/Zoom_(software);
Corporate Performance Mgmt (CPM);Business_performance_management;https://dbpedia.org/data/Business_performance_management;
Piteco;Treasury_management_system;https://dbpedia.org/data/Treasury_management_system;
Etafi;;;
Viareport Conso&Report;;;
Concur;SAP_Concur;https://dbpedia.org/data/SAP_Concur;
SuccessFactors;SAP_SuccessFactors;https://dbpedia.org/data/SAP_SuccessFactors;
Atoss Access Management;;https://dbpedia.org/data/Identity_management;
Atoss Time Management;;https://dbpedia.org/data/Time_and_attendance;
Notilus;;https://dbpedia.org/data/Expense_management;
Protime;;;
Chubb Director;;https://dbpedia.org/data/Access_control#Computer_security;
Consens Time recording;;https://dbpedia.org/data/Time_and_attendance;
Sage payroll and payment software;;https://dbpedia.org/data/Payment_system;
Syracuse Access Management;;https://dbpedia.org/data/Computer_access_control;
Talentry;;https://dbpedia.org/data/Talent_management_system;
Ceridian payroll system;;https://dbpedia.org/data/Ceridian;https://dbpedia.org/data/Payroll
Timetracker;Time-tracking_software;https://dbpedia.org/data/Time-tracking_software;
Access It!;;https://dbpedia.org/data/Computer_access_control;
Keso Access Management;;;
ADP Decidium;;https://dbpedia.org/data/ADP_(company);
Software for On- and Offboarding;;https://dbpedia.org/data/Employee_offboarding;https://dbpedia.org/data/Onboarding
Customer Relationship Mgmt (CRM);;https://dbpedia.org/data/Customer-Relationship-Management#CRM-Systeme;
LEEGOO Builder;;https://dbpedia.org/data/Sales_management;
Mapro;;https://dbpedia.org/data/Configurator;
Haddex customer sanction list;;https://dbpedia.org/data/Export#Barriers;
MediaValet Digital Asset Mgmt.;;https://dbpedia.org/data/Digital_asset_management;https://dbpedia.org/data/MediaValet
Mailchimp email marketing software;;https://dbpedia.org/data/Digital_asset_management;https://dbpedia.org/data/Mailchimp
Mobile Service (App);;https://dbpedia.org/data/Operations_management;
Calem;;https://dbpedia.org/data/Computerized_maintenance_management_system;
OMCET;;;
CSM - Warranty Tool;;maby clam managment?;
Optimiza;;https://dbpedia.org/data/Supply_chain_management#Digitalisierung;
JMP;;https://dbpedia.org/data/Data_analysis;https://dbpedia.org/data/JMP_(statistical_software)
Webshop Demaclenko (Component Engine);;https://dbpedia.org/data/Online_shopping;
Xperteam LMS;;https://dbpedia.org/data/Learning_management_system;
CoPilot;;https://dbpedia.org/data/Operations_management;
OTRS for after sales (MP);;https://dbpedia.org/data/OTRS;https://dbpedia.org/data/Service_management
Webshop;;https://dbpedia.org/data/Online_shopping;
Monteurplaner;;https://dbpedia.org/data/Operations_management;
Topflow Production Data C. (PDC);;https://dbpedia.org/data/Operations_management;
Tesi Transport Mgmt System (TMS);;https://dbpedia.org/data/Transportation_management_system;
Tesi Supply Chain Management (SCM);;https://dbpedia.org/data/Supply_chain_management#Digitalisierung;
Atoss Staff Planning;;https://dbpedia.org/data/Shift_plan;
NX CAM;;https://dbpedia.org/data/Computer-aided_manufacturing;
Asix;;;
Paratox;;https://dbpedia.org/data/Regulatory_compliance;
Fire alarm system software;;https://dbpedia.org/data/Fire_alarm_system;
IMC Studio;;https://dbpedia.org/data/Measurement;
Catman;;https://dbpedia.org/data/Measurement;
Logging Software Bruel&Kjaer;;https://dbpedia.org/data/Measurement;
Cloos RoboPlan professional;;https://dbpedia.org/data/Industrial_robot;
Kardex;;https://dbpedia.org/data/Kardex_Group;
ecoRegS;;;
OTRS for planning department (PLO);;https://dbpedia.org/data/OTRS;https://dbpedia.org/data/Service_management
Zoller Tool Management solutions;;https://dbpedia.org/data/Tool_management;
